,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
4477,Orson Welles,The Magic History of Cinema,,2017,773793
4478,Orson Welles,Embers & Dust,Professor Richard Pierson / Self (voice) (archive sound),2016,426311
4479,Orson Welles,Know Your Ally: Britain,Narrator/Bob (helpful taxi passenger),1944,358218
4480,Orson Welles,"Mexico City, Old and New",Narrator,1945,771459
4481,Orson Welles,South Seas Adventure,Narrator,1958,157095
4482,Orson Welles,Lords of the Forest,Narrator (voice),1958,242647
4483,Orson Welles,River of the Ocean,Narrator (English),1962,771475
4484,Orson Welles,An Arabian Night,Storyteller,1960,771478
4485,Orson Welles,It's Not All True,Himself (archive footage),1986,195923
4486,Orson Welles,Kelly Country,Narrator,1973,772692
4487,Orson Welles,Power and Corruption,Himself,1973,772694
4488,Orson Welles,The Lions of Capitalism: Some Call It Greed,Narrator,1977,772695
4489,Orson Welles,The Double McGuffin,Narrator,1979,79188
4490,Orson Welles,The Enemy Before Us,Narrator,1970,772697
4491,Orson Welles,The Man Who Came to Dinner,Sheridan Whiteside,1972,772699
4492,Orson Welles,To Try Again... and Succeed,Narrator (voice),1979,772710
4493,Orson Welles,The New Media Bible: Book of Genesis,Narrator,1979,772711
4494,Orson Welles,Franklin D. Roosevelt Four Freedoms Park,Narrator,1980,772717
4495,Orson Welles,Search for the Titanic,Himself (host),1981,368136
4496,Orson Welles,A Gift of Harvest,Narrator,1981,772718
4497,Orson Welles,In Our Hands,Himself,1984,772719
4498,Orson Welles,Almonds and Raisins,Narrator,1984,772721
4499,Orson Welles,Wagner e Venezia,Richard Wagner (voice),1982,772729
4500,Orson Welles,The New Deal for Artists,Narrator (voice),1981,772743
4501,Orson Welles,NBC: The First Fifty Years,Self / Narrator,1976,772746
4502,Orson Welles,Magnificent Monsters of the Deep,Narrator,1975,772764
4503,Orson Welles,Jeanne Moreau : Vive le cinéma !,Self,1972,779382
4504,Orson Welles,Brasil,Self (archive footage),1981,195919
4505,Orson Welles,Cameraman: The Life and Work of Jack Cardiff,Genghis Khan / Bayan (archive footage),2010,76142
4506,Orson Welles,Caesar's Guide to Gaming with Orson Welles,Himself,1978,793656
4507,Orson Welles,The Land of the Basques,Himself,1955,541971
4508,Orson Welles,The Blinding of Isaac Woodard,Self (archive footage),2021,812332
4509,Orson Welles,Beggars Would Ride,Narrator,1967,813909
4510,Orson Welles,Who Is Henry Jaglom?,Self (archive footage),1997,125102
4511,Orson Welles,Night of 100 Stars,Self,1982,541703
4512,Orson Welles,Magic Mirror Maze,,2012,1059291
4513,Orson Welles,Aliens Uncovered: Close Encounters,Self,2024,1352396
4514,Orson Welles,The Scorpion and the Frog,Narrator (archive footage),2025,1419436
4515,Orson Welles,"Lost in ""The Thinking""",Self (archive footage),2005,299700
4516,Orson Welles,Empire of the Air: The Men Who Made Radio,Self - Professor in War of the Worlds Broadcast (archive sound),1991,119120
4517,Orson Welles,Human Nature in Eleven Parts,"Narrator ""The Scorpion and the Frog"" (archive footage)",2025,1433001
4518,Orson Welles,Americans on Everest,Narrator- Self,1965,1433094
4519,Orson Welles,Orson Welles Talks With Roger Hill,(Self),2005,1441955
4520,Orson Welles,Hi-Fi,,1999,329239
4521,Orson Welles,The UFO Conspiracy,Self (archive sound),2004,116729
4522,Orson Welles,King of Kings,Narrator (voice) (uncredited),1961,36362
4523,Orson Welles,Moby Dick Rehearsed,An Actor Manager /Father Mapple /Ahab,1955,1487003
4524,Orson Welles,Voyage of the Brigantine Yankee,Narrator,,1487503
4525,Orson Welles,The Orson Welles Story,Self,1982,1489108
4526,Orson Welles,Profile No. 6: Orson Welles,,1965,1492438
4527,Orson Welles,The Real Charlie Chaplin,,2021,788396
4528,Orson Welles,A Mother's Tale,Narrator,1976,1508298
4529,Orson Welles,Don Quichotte,Narrator,1955,1563672
4530,Orson Welles,The Shirley MacLaine Special: Where Do We Go from Here?,Self,1977,1176798
4531,Orson Welles,WeirdWorld,Troy2000 (Archive footage),2025,1569660
4532,Orson Welles,Orson Welles at The Magic Castle,Self,1978,1570992
4533,Orson Welles,Orson Welles' F for Fake Trailer,Self,1976,1572666
4534,James Cagney ,"One, Two, Three",C.R. MacNamara,1961,430
4535,James Cagney ,Movie Tough Guys,Self (archive footage),1991,1077130
4536,James Cagney ,Hollywood's Funniest All-Star Bloopers,Self (archive footage),1985,1077136
4537,James Cagney ,Yankee Doodle Dandy,George M. Cohan,1942,3087
4538,James Cagney ,Beer and Blood: Enemies of the Public,Self (archive footage),2005,150495
4539,James Cagney ,White Heat: Top of the World,Self (archive footage),2005,150510
4540,James Cagney ,Angels with Dirty Faces: Whaddya Hear? Whaddya Say?,Self (archive footage),2005,150484
4541,James Cagney ,City for Conquest,Danny Kenny,1940,31148
4542,James Cagney ,Other Men's Women,Ed 'Eddie' Bailey,1931,33001
4543,James Cagney ,Ragtime,New York Police Commissioner Rhinelander Waldo,1981,25566
4544,James Cagney ,Dead Men Don't Wear Plaid,"(in ""White Heat"") (archive footage)",1982,9442
4545,James Cagney ,The Seven Little Foys,George M. Cohan,1955,25893
4546,James Cagney ,Captains of the Clouds,Brian MacLean,1942,32921
4547,James Cagney ,The Doorway to Hell,Steve Mileaway,1930,26699
4548,James Cagney ,'G' Men,‘Brick' Davis,1935,26718
4549,James Cagney ,Angels with Dirty Faces,Rocky Sullivan,1938,13696
4550,James Cagney ,Footlight Parade,Chester Kent,1933,28432
4551,James Cagney ,Love Me or Leave Me,Martin Snyder,1955,40633
4552,James Cagney ,Each Dawn I Die,Frank Ross,1939,36342
4553,James Cagney ,Mutiny on the Bounty,(uncredited),1935,12311
4554,James Cagney ,The Bride Came C.O.D.,Steve Collins,1941,29886
4555,James Cagney ,Blonde Crazy,Albert 'Bert' Harris,1931,42659
4556,James Cagney ,Man of a Thousand Faces,Lon Chaney,1957,43234
4557,James Cagney ,Lady Killer,Dan,1933,43597
4558,James Cagney ,The Roaring Twenties,Eddie Bartlett,1939,37698
4559,James Cagney ,Mister Roberts,Captain Morton,1955,37853
4560,James Cagney ,White Heat,Arthur 'Cody' Jarrett,1949,15794
4561,James Cagney ,These Wilder Years,Steve Bradford,1956,46190
4562,James Cagney ,Great Guy,Johnny 'Red' Cave,1936,46351
4563,James Cagney ,Smart Money,Jack,1931,17966
4564,James Cagney ,The Public Enemy,Tom Powers,1931,17687
4565,James Cagney ,Picture Snatcher,"Daniel Patrick ""Danny"" Kean",1933,49064
4566,James Cagney ,The Oklahoma Kid,Jim Kincaid,1939,39459
4567,James Cagney ,13 Rue Madeleine,Robert Emmett 'Bob' Sharkey,1947,18200
4568,James Cagney ,Kiss Tomorrow Goodbye,Ralph Cotter,1950,18262
4569,James Cagney ,A Midsummer Night's Dream,Bottom,1935,19075
4570,James Cagney ,Short Cut to Hell,Himself (prologue),1957,51555
4571,James Cagney ,Breakdowns of 1941,Self (archive footage) (uncredited),1941,236524
4572,James Cagney ,Showbiz Goes to War,(archive footage),1982,278662
4573,James Cagney ,Los Angeles Plays Itself,Tom Powers in The Public Enemy (archive footage),2004,38643
4574,James Cagney ,Jimmy the Gent,Jimmy Corrigan,1934,81396
4575,James Cagney ,The West Point Story,Elwin Bixby,1950,52848
4576,James Cagney ,Winner Take All,Jim 'Jimmy' Kane,1932,82257
4577,James Cagney ,Taxi!,Matt Nolan,1931,82260
4578,James Cagney ,Hollywood Out-takes and Rare Footage,Self (archive footage) (uncredited),1983,188991
4579,James Cagney ,What Price Glory,Captain Flagg,1952,72613
4580,James Cagney ,The Fighting 69th,Jerry Plunkett,1940,72638
4581,James Cagney ,Tribute to a Bad Man,Jeremy Rodack,1956,90406
4582,James Cagney ,Here Comes the Navy,Chesty O'Conner,1934,84099
4583,James Cagney ,Ceiling Zero,Dizzy Davies,1936,84208
4584,James Cagney ,Blood on the Sun,Nick Condon,1945,75888
4585,James Cagney ,Something to Sing About,Terrence 'Terry' Rooney,1937,76464
4586,James Cagney ,The Strawberry Blonde,Biff Grimes,1941,76465
4587,James Cagney ,The Time of Your Life,Joseph,1948,76076
4588,James Cagney ,Torrid Zone,Nick Butler,1940,94182
4589,James Cagney ,Run for Cover,Matt Dow,1955,85639
4590,James Cagney ,"Brother, Can You Spare a Dime?",Self (archive footage),1975,94857
4591,James Cagney ,The Mayor of Hell,Richard 'Patsy' Gargan,1933,100894
4592,James Cagney ,The Gallant Hours,Admiral William 'Bull' Halsey,1960,99345
4593,James Cagney ,The Crowd Roars,Joe Greer,1932,125736
4594,James Cagney ,A Lion Is in the Streets,Hank Martin,1953,109332
4595,James Cagney ,Come Fill the Cup,Lew Marsh,1951,150808
4596,James Cagney ,Boy Meets Girl,Robert Law,1938,111100
4597,James Cagney ,"Happy Birthday, Bob: 50 Stars Salute Your 50 Years with NBC",Self (archive footage),1988,606651
4598,James Cagney ,Johnny Come Lately,Tom Richards,1943,114186
4599,James Cagney ,Doris Day: It's Magic,Self,1998,275746
4600,James Cagney ,Public Enemies: The Golden Age of the Gangster Film,Self (archive footage),2008,132548
4601,James Cagney ,Frisco Kid,Bat Morgan,1935,180427
4602,James Cagney ,Hard to Handle,Lefty Merrill,1933,157343
4603,James Cagney ,Remembering Ragtime,NY Police Commissioner Rheinlander Waldo (archive footage),2004,1157381
4604,James Cagney ,Sinners' Holiday,Harry Delano,1930,166655
4605,James Cagney ,Parkinson at 50,Self (archive footage),2021,1166245
4606,James Cagney ,Frank Sinatra: The First 40 Years,Self,1979,730099
4607,James Cagney ,He Was Her Man,"Flicker Hayes, aka Jerry Allen",1934,207083
4608,James Cagney ,Starlift,James Cagney,1951,171130
4609,James Cagney ,The St. Louis Kid,Eddie Kennedy,1934,207185
4610,James Cagney ,The Irish in Us,Danny O'Hara,1935,178574
4611,James Cagney ,The Millionaire,Schofield,1931,178927
4612,James Cagney ,"You, John Jones!",John Jones,1943,214950
4613,James Cagney ,Never Steal Anything Small,Jake MacIllaney,1959,238786
4614,James Cagney ,The Road to the Wall,Narrator,1962,243236
4615,James Cagney ,Hollywood Hobbies,Self (uncredited),1939,263898
4616,James Cagney ,Going Hollywood: The '30s,(archive footage),1984,789430
4617,James Cagney ,Shake Hands with the Devil,Sean Lenihan,1959,51947
4618,James Cagney ,The Singing Fool,Handsy Patron at Blackie Joe's (uncredited),1928,207143
4619,James Cagney ,Devil Dogs of the Air,Tommy O'Toole,1935,94811
4620,James Cagney ,Terrible Joe Moran,Joe Moran,1984,297668
4621,James Cagney ,James Cagney: Top of the World,Self (Archive footage),1992,334919
4622,James Cagney ,Breakdowns of 1936,Self,1936,187998
4623,James Cagney ,Calling All Girls,Himself (archive footage),1942,187535
4624,James Cagney ,"How I Play Golf, by Bobby Jones No. 11: 'Practice Shots'",Himself,1931,162635
4625,James Cagney ,Blow-Ups of 1947,Self,1947,280406
4626,James Cagney ,Intimate Interviews: James Cagney,Himself,1931,422684
4627,James Cagney ,You Must Remember This: The Warner Bros. Story,Self (archive footage),2008,275192
4628,James Cagney ,A Trip Thru a Hollywood Studio,Himself (uncredited),1935,193429
4629,James Cagney ,Ballad of Smokey the Bear,Narrator (voice),1966,474667
4630,James Cagney ,The Hollywood Gad-About,Self (uncredited),1934,493010
4631,James Cagney ,Things You Never See on the Screen,Self,1935,507271
4632,James Cagney ,A Dream Comes True,Himself (uncredited),1935,197273
4633,James Cagney ,Breakdowns of 1939,Self,1939,280400
4634,James Cagney ,Breakdowns of 1940,Self,1940,280401
4635,James Cagney ,Show-Business at War,Self,1943,186702
4636,James Cagney ,Complicated Women,Self (archive footage),2003,202136
4637,James Cagney ,"That's Entertainment, Part II",(archive footage),1976,74719
4638,James Cagney ,This Is Bob Hope...,Self (archive footage),2017,496943
4639,James Cagney ,Bogart: The Untold Story,Self (archive footage),1997,255346
4640,James Cagney ,Arizona Bushwhackers,Narrator,1968,203763
4641,James Cagney ,Okay for Sound,Tommy Powers (archive footage),1946,470603
4642,James Cagney ,The Voice That Thrilled the World,Self (segment 'Yankee Doodle Dandy') (archive footage),1943,500665
4643,James Cagney ,That's Dancing!,From 'Yankee Doodle Dandy' (archive footage),1985,42047
4644,James Cagney ,1939: Hollywood's Greatest Year,Self (archive footage),2009,266814
4645,James Cagney ,It's Showtime,Self (archive footage),1976,440253
4646,James Cagney ,James Cagney: That Yankee Doodle Dandy,,1981,673840
4647,James Cagney ,Screen Snapshots No. 11,Himself,1934,691366
4648,James Cagney ,Night of 100 Stars,Self,1982,541703
4649,James Cagney ,Hollywood Singing and Dancing: A Musical History - The 1930s: Dancing Away the Great Depression,Self (archive footage),2009,310029
4650,James Cagney ,Texaco Presents: A Quarter Century of Bob Hope on Television,(archive footage),1975,1391262
4651,James Cagney ,The Bob Hope Chevy Show,Himself,1956,1391397
4652,James Cagney ,Tupac: Resurrection,Self (archival),2003,21525
4653,James Cagney ,Hooray for Hollywood,Self (archive footage),1976,1442101
4654,James Cagney ,"Screen Snapshots Series 14, No. 8",,1935,1486525
4655,James Cagney ,Dynamite Chicken,Self (archive footage),1971,56155
4656,James Cagney ,Showbiz Ballyhoo,Self (archive footage),1982,1515450
4657,James Cagney ,The Day of the Oath,Narrator,1965,1542016
4658,Ronald Colman,Governor C.C. Young Hails Greater Talkie Season,,1930,1079190
4659,Ronald Colman,Lost Horizon,"Robert "" Bob "" Conway",1937,3598
4660,Ronald Colman,Around the World in Eighty Days,Railway Official,1956,2897
4661,Ronald Colman,The Talk of the Town,Michael Lightcap,1942,23159
4662,Ronald Colman,Random Harvest,Charles Rainier,1942,22387
4663,Ronald Colman,Champagne for Caesar,Beauregard Bottomley,1950,41084
4664,Ronald Colman,A Double Life,Anthony John,1947,41206
4665,Ronald Colman,The Story of Mankind,The Spirit of Man,1957,43252
4666,Ronald Colman,Kismet,Hafiz,1944,43501
4667,Ronald Colman,The Prisoner of Zenda,Major Rudolf Rassendyll / The Prisoner of Zenda,1937,43867
4668,Ronald Colman,A Tale of Two Cities,Sydney Carton,1935,17831
4669,Ronald Colman,My Life with Caroline,Anthony Mason,1941,80694
4670,Ronald Colman,Bulldog Drummond,Captain Hugh 'Bulldog' Drummond,1929,81829
4671,Ronald Colman,The White Sister,Capt. Giovanni Severi,1923,70734
4672,Ronald Colman,Romola,Carlo Bucellini,1924,53824
4673,Ronald Colman,Arrowsmith,Dr. Martin Arrowsmith,1931,84298
4674,Ronald Colman,Under Two Flags,Sgt. Victor,1936,56559
4675,Ronald Colman,The Unholy Garden,Barrington Hunt,1931,77110
4676,Ronald Colman,The Winning of Barbara Worth,Willard Holmes,1926,96395
4677,Ronald Colman,The Devil to Pay!,Willie Hale,1930,120835
4678,Ronald Colman,Clive of India,Robert Clive,1935,103584
4679,Ronald Colman,Lady Windermere's Fan,Lord Darlington,1925,121379
4680,Ronald Colman,Condemned!,Michel,1929,104208
4681,Ronald Colman,Raffles,A.J. Raffles,1930,104439
4682,Ronald Colman,Stella Dallas,Stephen Dallas,1925,141914
4683,Ronald Colman,If I Were King,François Villon,1938,126777
4684,Ronald Colman,Lucky Partners,David Grant,1940,158439
4685,Ronald Colman,The Late George Apley,George Apley,1947,181537
4686,Ronald Colman,Cynara,James Warlock,1932,183650
4687,Ronald Colman,Bulldog Drummond Strikes Back,Captain Hugh 'Bulldog' Drummond,1934,167057
4688,Ronald Colman,The Magic Flame,Tito the Clown / The Count,1927,171343
4689,Ronald Colman,The Man Who Broke the Bank at Monte Carlo,Paul Gaillard,1935,195268
4690,Ronald Colman,Her Sister from Paris,Joseph,1925,184820
4691,Ronald Colman,Her Night of Romance,Paul Menford,1924,186431
4692,Ronald Colman,Beau Geste,Michael 'Beau' Geste,1926,189621
4693,Ronald Colman,The Light That Failed,Dick Heldar,1939,176086
4694,Ronald Colman,The Masquerader,Sir John Chilcote / John Loder,1933,245272
4695,Ronald Colman,The Rescue,Tom Lingard,1929,254900
4696,Ronald Colman,Two Lovers,Mark van Rycke,1928,254901
4697,Ronald Colman,Kiki,Victor Renal,1926,188066
4698,Ronald Colman,A Thief in Paradise,Maurice Blake,1925,293913
4699,Ronald Colman,The Night of Love,Montero,1927,294051
4700,Ronald Colman,Terra Melophon Magazin Nr. 1,,1930,1258520
4701,Ronald Colman,Goldwyn: The Man and His Movies,Self (archive footage),2001,313502
4702,Ronald Colman,Anna the Adventuress,Brendan,1920,402791
4703,Ronald Colman,The Sporting Venus,Donald MacAllan,1925,408932
4704,Ronald Colman,The Dark Angel,Captain Alan Trent,1925,423705
4705,Ronald Colman,His Supreme Moment,John Douglas,1925,472216
4706,Ronald Colman,"That's Entertainment, Part II",(archive footage),1976,74719
4707,Ronald Colman,The Making of a Legend: Gone with the Wind,Self (archive footage),1988,223195
4708,Ronald Colman,The Art Director,Self - from 'Late George Apley' (archive footage) (uncredited),1949,277664
4709,Ronald Colman,Twenty Dollars a Week,Chester Reeves,1924,605703
4710,Ronald Colman,Tarnish,Emmet Carr,1924,605704
4711,Ronald Colman,The Toilers,Bob,1919,605701
4712,Walter Pidgeon,Voyage to the Bottom of the Sea,Admiral Harriman Nelson,1961,2160
4713,Walter Pidgeon,Forbidden Planet,Dr. Edward Morbius,1956,830
4714,Walter Pidgeon,Command Decision,Major General Roland Goodlow Kane,1948,23861
4715,Walter Pidgeon,Man Hunt,Captain Alan Thorndike,1941,22404
4716,Walter Pidgeon,Two-Minute Warning,The Pickpocket,1976,6883
4717,Walter Pidgeon,The Hoaxters,Narrator (voice),1952,149256
4718,Walter Pidgeon,The Sellout,Haven D. Allridge,1952,25550
4719,Walter Pidgeon,Too Hot to Handle,Bill Dennis,1938,33028
4720,Walter Pidgeon,The Bad and the Beautiful,Harry Pebbel,1952,32499
4721,Walter Pidgeon,Cinderella,King,1965,25892
4722,Walter Pidgeon,Sextette,The Chairman,1978,116760
4723,Walter Pidgeon,Mrs. Miniver,Clem Miniver,1942,27367
4724,Walter Pidgeon,Dark Command,William 'Will' Cantrell,1940,40639
4725,Walter Pidgeon,The Red Danube,Col. Michael S. 'Hooky' Nicobar,1949,36633
4726,Walter Pidgeon,Won Ton Ton: The Dog Who Saved Hollywood,Grayson's Butler,1976,36820
4727,Walter Pidgeon,How Green Was My Valley,Mr. Gruffydd,1941,43266
4728,Walter Pidgeon,Executive Suite,Frederick Y. Alderson,1954,43336
4729,Walter Pidgeon,That Forsyte Woman,le jeune Jolyon Forsyte,1949,43187
4730,Walter Pidgeon,Million Dollar Mermaid,Frederick Kellerman,1952,43189
4731,Walter Pidgeon,Deep in My Heart,J.J. Shubert,1954,43196
4732,Walter Pidgeon,Madame Curie,Pierre Curie,1943,37631
4733,Walter Pidgeon,The Girl of the Golden West,Sheriff Jack Rance,1938,43853
4734,Walter Pidgeon,Big Red,James Haggin,1962,61871
4735,Walter Pidgeon,The Neptune Factor,Dr. Samuel Andrews,1973,62754
4736,Walter Pidgeon,Funny Girl,Florenz Ziegfeld,1968,16085
4737,Walter Pidgeon,The House Across the Bay,Tim Nolan,1940,37956
4738,Walter Pidgeon,Saratoga,Hartley Madison,1937,45800
4739,Walter Pidgeon,These Wilder Years,James Rayburn,1956,46190
4740,Walter Pidgeon,Sky Murder,Nick Carter,1940,47401
4741,Walter Pidgeon,Phantom Raiders,Nick Carter,1940,47403
4742,Walter Pidgeon,"Nick Carter, Master Detective","Nicholas 'Nick' Carter, aka Robert Chalmers",1939,47404
4743,Walter Pidgeon,Advise & Consent,Senate Majority Leader,1962,17185
4744,Walter Pidgeon,Swiss Family Robinson,Father,1958,1121783
4745,Walter Pidgeon,The Unknown Man,Dwight Bradley 'Brad' Masen,1951,68976
4746,Walter Pidgeon,Mrs. Parkington,Major Augustus Parkington,1944,50066
4747,Walter Pidgeon,The Glass Slipper,Narrator (voice),1955,139799
4748,Walter Pidgeon,Dream Wife,Walter McBride,1953,52365
4749,Walter Pidgeon,Julia Misbehaves,William Sylvester Packett,1948,69483
4750,Walter Pidgeon,Rascal,Sterling North (voice),1969,52012
4751,Walter Pidgeon,Big Brown Eyes,Richard Morey,1936,81116
4752,Walter Pidgeon,Harry in Your Pocket,Casey,1973,72460
4753,Walter Pidgeon,The Rack,"Col. Edward W. Hall, Sr.",1956,82838
4754,Walter Pidgeon,"Listen, Darling",Richard Thurlow,1938,90932
4755,Walter Pidgeon,"The Girl on the Late, Late Show",John Pahlman,1974,54084
4756,Walter Pidgeon,Men of the Fighting Lady,Cmdr. Dowling,1954,91477
4757,Walter Pidgeon,Blossoms in the Dust,Sam Gladney,1941,84087
4758,Walter Pidgeon,The Miniver Story,Clem Miniver,1950,92699
4759,Walter Pidgeon,The Last Time I Saw Paris,James Ellswirth,1954,57575
4760,Walter Pidgeon,Week-End at the Waldorf,Chip Collyer,1945,94881
4761,Walter Pidgeon,Two Colonels,Colonello Henderson,1963,58701
4762,Walter Pidgeon,Design for Scandal,Jeff Sherman,1941,96172
4763,Walter Pidgeon,Flight Command,Squadron Commander Billy Gary,1940,100010
4764,Walter Pidgeon,Skyjacked,Sen. Arne Lindner,1972,87514
4765,Walter Pidgeon,Warning Shot,Orville Ames,1967,88356
4766,Walter Pidgeon,White Cargo,Mr. Harry Witzel,1942,102526
4767,Walter Pidgeon,The Shopworn Angel,Sam Bailey,1938,99318
4768,Walter Pidgeon,Murder on Flight 502,Charlie Parkins,1975,108282
4769,Walter Pidgeon,The Youngest Profession,Walter Pidgeon,1943,108852
4770,Walter Pidgeon,Going Wild,'Ace' Benton,1930,130086
4771,Walter Pidgeon,Hit the Deck,Rear Adm. Daniel Xavier Smith,1955,131783
4772,Walter Pidgeon,Scotty and the Secret History of Hollywood,Self (archive footage),2018,469062
4773,Walter Pidgeon,Holiday in Mexico,Jeffrey Evans,1946,144744
4774,Walter Pidgeon,It's a Date,John Arlen,1940,130390
4775,Walter Pidgeon,If Winter Comes,Mark Sabre,1947,147843
4776,Walter Pidgeon,Calling Bulldog Drummond,"Major Hugh ""Bulldog"" Drummond",1951,161602
4777,Walter Pidgeon,The Screaming Woman,Dr. Amos Larkin,1972,134800
4778,Walter Pidgeon,My Dear Miss Aldrich,Ken Morley,1937,200570
4779,Walter Pidgeon,Soldiers Three,Col. Brunswick,1951,193015
4780,Walter Pidgeon,Journal of a Crime,Florestan,1934,188463
4781,Walter Pidgeon,Stronger Than Desire,Tyler Flagg,1939,175710
4782,Walter Pidgeon,Society Lawyer,Christopher Durant,1939,198143
4783,Walter Pidgeon,The Hot Heiress,Clay,1931,230571
4784,Walter Pidgeon,Man-Proof,Alan Wythe,1938,213443
4785,Walter Pidgeon,"You Lie So Deep, My Love",Uncle Joe Padway,1975,252692
4786,Walter Pidgeon,Scandal at Scourie,Patrick J. McChesney,1953,226689
4787,Walter Pidgeon,"Live Again, Die Again",Thomas Carmichael,1974,252931
4788,Walter Pidgeon,She's Dangerous,Dr. Scott Logan,1937,240327
4789,Walter Pidgeon,Kiss Me Again,Paul de St. Cyr,1931,181373
4790,Walter Pidgeon,The Secret Heart,Chris Matthews,1946,263013
4791,Walter Pidgeon,The Lindbergh Kidnapping Case,Judge Trenchard,1976,263782
4792,Walter Pidgeon,Sweet Kitty Bellairs,Lord Varney,1930,264745
4793,Walter Pidgeon,Viennese Nights,Franz von Renner,1930,162800
4794,Walter Pidgeon,Bride of the Regiment,Colonel Vultow,1930,266257
4795,Walter Pidgeon,How I Spent My Summer Vacation,Lewis Gannet,1967,276793
4796,Walter Pidgeon,The Mask of Sheba,Dr. Max van Condon,1970,1007781
4797,Walter Pidgeon,"6,000 Enemies",Steve Donegan,1939,283899
4798,Walter Pidgeon,House on Greenapple Road,Mayor Jack Parker,1970,284434
4799,Walter Pidgeon,Show Girl in Hollywood,Premiere Emcee,1930,217763
4800,Walter Pidgeon,The Vatican Affair,Herbert Cummings,1968,260896
4801,Walter Pidgeon,Fatal Lady,David Roberts,1936,287895
4802,Walter Pidgeon,"Fritz Lang, drawings for a film",Captain Alan Thorndike (stills from Man Hunt),1989,1021294
4803,Walter Pidgeon,Rockabye,Al Howard,1932,109663
4804,Walter Pidgeon,An Intimate Dinner in Celebration of Warner Bros. Silver Jubilee,Self,1930,324817
4805,Walter Pidgeon,Quo Vadis,Narrator (voice) (uncredited),1951,11620
4806,Walter Pidgeon,The Gorilla,Stevens,1927,330169
4807,Walter Pidgeon,The Gorilla,Arthur Marsden,1930,330173
4808,Walter Pidgeon,That's Entertainment!,(archive footage) (uncredited),1974,33740
4809,Walter Pidgeon,The Kiss Before the Mirror,Lucy's Lover,1933,139805
4810,Walter Pidgeon,A Girl with Ideas,Mickey McGuire,1937,402991
4811,Walter Pidgeon,A New Romance of Celluloid: The Miracle of Sound,Self,1940,240481
4812,Walter Pidgeon,Meet Me in St. Louis,Alonzo Smith,1959,496682
4813,Walter Pidgeon,Mannequin,Martin Innesbrook,1926,503496
4814,Walter Pidgeon,Clothes Make the Woman,Victor Trent,1928,514436
4815,Walter Pidgeon,"That's Entertainment, Part II",(archive footage),1976,74719
4816,Walter Pidgeon,Twenty Years After,(archive footage),1944,444643
4817,Walter Pidgeon,As Good as Married,Fraser James,1937,529355
4818,Walter Pidgeon,Girl Overboard,Paul Stacey,1937,535164
4819,Walter Pidgeon,Miss Nobody,Bravo,1926,370579
4820,Walter Pidgeon,Melody of Love,Jack Clark,1928,579609
4821,Walter Pidgeon,Turn Back the Hours,Philip Drake,1928,595655
4822,Walter Pidgeon,Preminger: Anatomy of a Filmmaker,actor 'Advise and 'Consent' (archive footage) (uncredited),1991,190168
4823,Walter Pidgeon,Her Private Life,Ned Thayer,1929,503366
4824,Walter Pidgeon,The Outsider,Basil Owen,1926,679155
4825,Walter Pidgeon,Old Loves and New,Clyde Lord Geradine,1926,679159
4826,Walter Pidgeon,The Girl from Rio,Paul Sinclair,1927,679164
4827,Walter Pidgeon,The Heart of Salome,Monte Carroll,1927,679168
4828,Walter Pidgeon,Marriage License?,Paul,1926,679169
4829,Walter Pidgeon,The 13th Juror,Richard Marsden,1927,679170
4830,Walter Pidgeon,The Gateway of the Moon,Arthur Wyatt,1928,679174
4831,Walter Pidgeon,Woman Wise,United States Consul,1928,679179
4832,Walter Pidgeon,A Most Immoral Lady,Tony Williams,1929,515747
4833,Walter Pidgeon,The Voice Within,,1929,679186
4834,Walter Pidgeon,Good Badminton,Walter,1934,679187
4835,Walter Pidgeon,The Shortest Day,Ernest Hemingway (uncredited),1963,113332
4836,Walter Pidgeon,The Lion Roars Again,Self,1975,536654
4837,Walter Pidgeon,Anniversary,Himself - Host,1963,1557037
4838,Walter Pidgeon,The All-Star Christmas Show,Self,1958,655970
4839,Walter Pidgeon,Way of Tomorrow: The Evolution of Science Fiction Movies,Self - (archive footage),2022,1567146
4840,Monty Woolley,The Man Who Came to Dinner,Sheridan Whiteside,1941,26319
4841,Monty Woolley,Since You Went Away,Colonel William G. Smollett,1944,42401
4842,Monty Woolley,Night and Day,Monty Woolley,1946,43485
4843,Monty Woolley,The Girl of the Golden West,Governor,1938,43853
4844,Monty Woolley,As Young as You Feel,John R. Hodges,1951,45581
4845,Monty Woolley,The Bishop's Wife,Professor Wutheridge,1947,19490
4846,Monty Woolley,The Pied Piper,John Sidney Howard,1942,84085
4847,Monty Woolley,Arsène Lupin Returns,Georges Bouchet,1938,127812
4848,Monty Woolley,Holy Matrimony,Priam Farll,1943,180114
4849,Monty Woolley,"Live, Love and Learn",Mr. Bawltitude,1937,170255
4850,Monty Woolley,Irish Eyes Are Smiling,Edgar Brawley,1944,218092
4851,Monty Woolley,Zaza,Fouget,1938,242683
4852,Monty Woolley,Artists and Models Abroad,Gantvoort,1938,246518
4853,Monty Woolley,Man About Town,Henri Dubois,1939,247441
4854,Monty Woolley,Everybody Sing,John Fleming,1938,43159
4855,Monty Woolley,Life Begins at Eight-Thirty,Madden Thomas,1942,109640
4856,Monty Woolley,Midnight,The Judge,1939,31993
